bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,q_squared_min,q_squared_max,W_min,W_max,link
,,8.75,,,82,,3.87,0.15,-0.15,0.41,-0.41,6.5,10,,,https://doi.org/10.1016/j.physletb.2009.10.035
,,15.5,,,82,,1.46,0.07,-0.07,0.18,-0.18,10,20,,,
,,25,,,82,,0.55,0.07,-0.07,0.08,-0.08,20,30,,,
,,55,,,82,,0.16,0.02,-0.02,0.03,-0.03,30,80,,,
,,10,,,45,,2.23,0.11,-0.11,0.19,-0.19,,,30,60,
,,10,,,70,,2.92,0.16,-0.16,0.27,-0.27,,,60,80,
,,10,,,90,,3.63,0.22,-0.22,0.4,-0.4,,,80,100,
,,10,,,110,,3.71,0.29,-0.29,0.61,-0.61,,,100,120,
,,10,,,130,,4.37,0.6,-0.6,1.16,-1.16,,,120,140,
