bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma (nb/Gev^4),Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.34,2.218,0.176,0.345,,7.5,,,,,,0.0052,0.0051,0.0051,0,0.0054,https://doi.org/10.1103/PhysRevC.92.055202
,2.34,2.218,0.176,0.345,,22.5,,,,,,0.0018,0.0051,0.0051,0.0036,0,
,2.34,2.218,0.176,0.345,,37.5,,,,,,0.008,0.0047,0.0047,0.0015,0.0007,
,2.34,2.218,0.176,0.345,,52.5,,,,,,0.0167,0.0045,0.0045,0.0057,0.0001,
,2.34,2.218,0.176,0.345,,67.5,,,,,,0.0211,0.0041,0.0041,0.006,0,
,2.34,2.218,0.176,0.345,,82.5,,,,,,0.016,0.004,0.004,0.0021,0.0001,
,2.34,2.218,0.176,0.345,,97.5,,,,,,0.0101,0.0035,0.0035,0.0019,0.0001,
,2.34,2.218,0.176,0.345,,112.5,,,,,,0.0207,0.0034,0.0034,0.0001,0.0018,
,2.34,2.218,0.176,0.345,,127.5,,,,,,0.0093,0.0032,0.0032,0.0009,0.0019,
,2.34,2.218,0.176,0.345,,142.5,,,,,,0.0048,0.0031,0.0031,0.001,0.0001,
,2.34,2.218,0.176,0.345,,157.5,,,,,,-0.0004,0.003,0.003,0.0014,0,
,2.34,2.218,0.176,0.345,,172.5,,,,,,0.0033,0.003,0.003,0.0029,0.0002,
,2.34,2.218,0.176,0.345,,187.5,,,,,,-0.0006,0.0028,0.0028,0.0006,0.0014,
,2.34,2.218,0.176,0.345,,202.5,,,,,,-0.0026,0.0029,0.0029,0.0009,0.002,
,2.34,2.218,0.176,0.345,,217.5,,,,,,-0.0075,0.003,0.003,0.0011,0,
,2.34,2.218,0.176,0.345,,232.5,,,,,,-0.0131,0.0032,0.0032,0.0033,0,
,2.34,2.218,0.176,0.345,,247.5,,,,,,-0.0069,0.0033,0.0033,0.0017,0,
,2.34,2.218,0.176,0.345,,262.5,,,,,,-0.0175,0.0036,0.0036,0.0021,0,
,2.34,2.218,0.176,0.345,,277.5,,,,,,-0.013,0.0038,0.0038,0.0014,0.0007,
,2.34,2.218,0.176,0.345,,292.5,,,,,,-0.0132,0.0042,0.0042,0.0029,0.0006,
,2.34,2.218,0.176,0.345,,307.5,,,,,,-0.0166,0.0043,0.0043,0.0004,0.0021,
,2.34,2.218,0.176,0.345,,322.5,,,,,,-0.0152,0.0046,0.0046,0.0028,0,
,2.34,2.218,0.176,0.345,,337.5,,,,,,-0.0031,0.0048,0.0048,0.0005,0.0004,
,2.34,2.218,0.176,0.345,,352.5,,,,,,-0.0012,0.0049,0.0049,0.0011,0.0015,
,2.34,2.318,0.232,0.363,,7.5,,,,,,0.0074,0.0049,0.0049,0.0002,0.0018,
,2.34,2.318,0.232,0.363,,22.5,,,,,,0.0154,0.0046,0.0046,0.0009,0.0013,
,2.34,2.318,0.232,0.363,,37.5,,,,,,0.0083,0.0041,0.0041,0.0018,0,
,2.34,2.318,0.232,0.363,,52.5,,,,,,0.0115,0.0036,0.0036,0.0015,0.0015,
,2.34,2.318,0.232,0.363,,67.5,,,,,,0.0171,0.0032,0.0032,0.0037,0,
,2.34,2.318,0.232,0.363,,82.5,,,,,,0.0066,0.0029,0.0029,0.0016,0,
,2.34,2.318,0.232,0.363,,97.5,,,,,,0.0123,0.0027,0.0027,0,0.0007,
,2.34,2.318,0.232,0.363,,112.5,,,,,,0.0116,0.0024,0.0024,0.0001,0.0013,
,2.34,2.318,0.232,0.363,,127.5,,,,,,0.0064,0.0023,0.0023,0.0007,0.0014,
,2.34,2.318,0.232,0.363,,142.5,,,,,,0.0055,0.0021,0.0021,0.0006,0.0002,
,2.34,2.318,0.232,0.363,,157.5,,,,,,0.0027,0.0022,0.0022,0.0009,0.0001,
,2.34,2.318,0.232,0.363,,172.5,,,,,,0,0.002,0.002,0.0015,0,
,2.34,2.318,0.232,0.363,,187.5,,,,,,0.0002,0.0021,0.0021,0.0012,0.0002,
,2.34,2.318,0.232,0.363,,202.5,,,,,,-0.0007,0.0021,0.0021,0.0004,0.0007,
,2.34,2.318,0.232,0.363,,217.5,,,,,,-0.0054,0.0022,0.0022,0.0002,0.0005,
,2.34,2.318,0.232,0.363,,232.5,,,,,,-0.0042,0.0023,0.0023,0.0005,0.0012,
,2.34,2.318,0.232,0.363,,247.5,,,,,,-0.0095,0.0024,0.0024,0.0004,0.0007,
,2.34,2.318,0.232,0.363,,262.5,,,,,,-0.009,0.0027,0.0027,0.0001,0.0014,
,2.34,2.318,0.232,0.363,,277.5,,,,,,-0.016,0.0028,0.0028,0.0005,0.0012,
,2.34,2.318,0.232,0.363,,292.5,,,,,,-0.0126,0.0031,0.0031,0.0004,0.0018,
,2.34,2.318,0.232,0.363,,307.5,,,,,,-0.014,0.0035,0.0035,0.0044,0,
,2.34,2.318,0.232,0.363,,322.5,,,,,,-0.014,0.0038,0.0038,0.0002,0.0015,
,2.34,2.318,0.232,0.363,,337.5,,,,,,0.0014,0.0044,0.0044,0.0011,0.0008,
,2.34,2.318,0.232,0.363,,352.5,,,,,,-0.0011,0.0048,0.0048,0.0043,0,
,2.34,2.348,0.279,0.368,,7.5,,,,,,0.0115,0.0059,0.0059,0.0039,0.0001,
,2.34,2.348,0.279,0.368,,22.5,,,,,,0.0086,0.0053,0.0053,0.0016,0.0004,
,2.34,2.348,0.279,0.368,,37.5,,,,,,0.0154,0.0042,0.0042,0,0.0019,
,2.34,2.348,0.279,0.368,,52.5,,,,,,0.0105,0.0036,0.0036,0.0015,0.0002,
,2.34,2.348,0.279,0.368,,67.5,,,,,,0.0167,0.0032,0.0032,0.0012,0,
,2.34,2.348,0.279,0.368,,82.5,,,,,,0.0119,0.0028,0.0028,0.0024,0.0004,
,2.34,2.348,0.279,0.368,,97.5,,,,,,0.0098,0.0024,0.0024,0.0014,0,
,2.34,2.348,0.279,0.368,,112.5,,,,,,0.008,0.0022,0.0022,0,0.0009,
,2.34,2.348,0.279,0.368,,127.5,,,,,,0.0035,0.0019,0.0019,0.0007,0.001,
,2.34,2.348,0.279,0.368,,142.5,,,,,,0.0037,0.002,0.002,0.0016,0,
,2.34,2.348,0.279,0.368,,157.5,,,,,,0.004,0.002,0.002,0.0003,0.0005,
,2.34,2.348,0.279,0.368,,172.5,,,,,,-0.0003,0.002,0.002,0.0007,0.0001,
,2.34,2.348,0.279,0.368,,187.5,,,,,,0.001,0.0019,0.0019,0,0.0012,
,2.34,2.348,0.279,0.368,,202.5,,,,,,-0.0018,0.0018,0.0018,0,0.0005,
,2.34,2.348,0.279,0.368,,217.5,,,,,,-0.0051,0.002,0.002,0.0013,0,
,2.34,2.348,0.279,0.368,,232.5,,,,,,-0.0047,0.0021,0.0021,0,0.0008,
,2.34,2.348,0.279,0.368,,247.5,,,,,,-0.0038,0.0021,0.0021,0.0009,0,
,2.34,2.348,0.279,0.368,,262.5,,,,,,-0.0105,0.0024,0.0024,0,0.003,
,2.34,2.348,0.279,0.368,,277.5,,,,,,-0.0098,0.0026,0.0026,0.0021,0,
,2.34,2.348,0.279,0.368,,292.5,,,,,,-0.011,0.0029,0.0029,0.001,0.0009,
,2.34,2.348,0.279,0.368,,307.5,,,,,,-0.0158,0.0035,0.0035,0.0017,0.0005,
,2.34,2.348,0.279,0.368,,322.5,,,,,,-0.0094,0.0038,0.0038,0.0021,0,
,2.34,2.348,0.279,0.368,,337.5,,,,,,-0.005,0.0047,0.0047,0.0008,0.0017,
,2.34,2.348,0.279,0.368,,352.5,,,,,,0.0027,0.0055,0.0055,0,0.0038,
,2.34,2.36,0.325,0.371,,7.5,,,,,,0.0017,0.0073,0.0073,0.0029,0,
,2.34,2.36,0.325,0.371,,22.5,,,,,,0.0044,0.0062,0.0062,0,0.0043,
,2.34,2.36,0.325,0.371,,37.5,,,,,,0.0019,0.0044,0.0044,0,0.0053,
,2.34,2.36,0.325,0.371,,52.5,,,,,,0.0096,0.0038,0.0038,0,0.0023,
,2.34,2.36,0.325,0.371,,67.5,,,,,,0.015,0.0034,0.0034,0,0.0014,
,2.34,2.36,0.325,0.371,,82.5,,,,,,0.0093,0.0026,0.0026,0.0017,0.0002,
,2.34,2.36,0.325,0.371,,97.5,,,,,,0.0099,0.0024,0.0024,0.0013,0,
,2.34,2.36,0.325,0.371,,112.5,,,,,,0.0037,0.0022,0.0022,0.0005,0.0003,
,2.34,2.36,0.325,0.371,,127.5,,,,,,0.0066,0.002,0.002,0.0004,0,
,2.34,2.36,0.325,0.371,,142.5,,,,,,0.0036,0.0019,0.0019,0,0.0015,
,2.34,2.36,0.325,0.371,,157.5,,,,,,0.0055,0.0018,0.0018,0.0008,0.0002,
,2.34,2.36,0.325,0.371,,172.5,,,,,,0.0027,0.0019,0.0019,0.0001,0.0009,
,2.34,2.36,0.325,0.371,,187.5,,,,,,-0.0006,0.0019,0.0019,0.0004,0.0005,
,2.34,2.36,0.325,0.371,,202.5,,,,,,-0.0042,0.002,0.002,0.0011,0,
,2.34,2.36,0.325,0.371,,217.5,,,,,,-0.0052,0.0018,0.0018,0.0004,0.0007,
,2.34,2.36,0.325,0.371,,232.5,,,,,,-0.0052,0.0019,0.0019,0.0014,0,
,2.34,2.36,0.325,0.371,,247.5,,,,,,0.0006,0.0021,0.0021,0.0009,0.0004,
,2.34,2.36,0.325,0.371,,262.5,,,,,,-0.0068,0.0024,0.0024,0.0004,0.0017,
,2.34,2.36,0.325,0.371,,277.5,,,,,,-0.0142,0.0027,0.0027,0,0.0015,
,2.34,2.36,0.325,0.371,,292.5,,,,,,-0.0096,0.0031,0.0031,0,0.0036,
,2.34,2.36,0.325,0.371,,307.5,,,,,,-0.0106,0.0036,0.0036,0.0007,0.0006,
,2.34,2.36,0.325,0.371,,322.5,,,,,,-0.0142,0.0045,0.0045,0.0044,0,
,2.34,2.36,0.325,0.371,,337.5,,,,,,-0.0005,0.0059,0.0059,0.0007,0.0026,
,2.34,2.36,0.325,0.371,,352.5,,,,,,-0.0005,0.0073,0.0073,0.0029,0.0015,
,2.34,2.375,0.372,0.373,,7.5,,,,,,0.0094,0.0109,0.0109,0.002,0.0025,
,2.34,2.375,0.372,0.373,,22.5,,,,,,0.0064,0.0082,0.0082,0.0046,0.0019,
,2.34,2.375,0.372,0.373,,37.5,,,,,,0.01,0.0053,0.0053,0,0.0036,
,2.34,2.375,0.372,0.373,,52.5,,,,,,0.0218,0.0043,0.0043,0.0016,0.0004,
,2.34,2.375,0.372,0.373,,67.5,,,,,,0.0062,0.0033,0.0033,0,0.0035,
,2.34,2.375,0.372,0.373,,82.5,,,,,,0.0093,0.0027,0.0027,0.001,0.0005,
,2.34,2.375,0.372,0.373,,97.5,,,,,,0.009,0.0024,0.0024,0.0001,0.0018,
,2.34,2.375,0.372,0.373,,112.5,,,,,,-0.0011,0.002,0.002,0.0016,0,
,2.34,2.375,0.372,0.373,,127.5,,,,,,0.0016,0.0018,0.0018,0.0001,0.0004,
,2.34,2.375,0.372,0.373,,142.5,,,,,,0.0032,0.0018,0.0018,0.0009,0,
,2.34,2.375,0.372,0.373,,157.5,,,,,,0.0036,0.0019,0.0019,0.0007,0,
,2.34,2.375,0.372,0.373,,172.5,,,,,,0.0021,0.002,0.002,0.0011,0.0002,
,2.34,2.375,0.372,0.373,,187.5,,,,,,0.0044,0.002,0.002,0,0.001,
,2.34,2.375,0.372,0.373,,202.5,,,,,,-0.0001,0.002,0.002,0,0.0025,
,2.34,2.375,0.372,0.373,,217.5,,,,,,-0.0035,0.0018,0.0018,0.0008,0.0001,
,2.34,2.375,0.372,0.373,,232.5,,,,,,-0.004,0.0019,0.0019,0.0002,0.0007,
,2.34,2.375,0.372,0.373,,247.5,,,,,,-0.0018,0.0021,0.0021,0.0006,0.001,
,2.34,2.375,0.372,0.373,,262.5,,,,,,-0.0034,0.0023,0.0023,0,0.0011,
,2.34,2.375,0.372,0.373,,277.5,,,,,,-0.0058,0.0026,0.0026,0.0007,0.0003,
,2.34,2.375,0.372,0.373,,292.5,,,,,,-0.0113,0.0031,0.0031,0,0.0018,
,2.34,2.375,0.372,0.373,,307.5,,,,,,-0.0088,0.0037,0.0037,0.0004,0.0005,
,2.34,2.375,0.372,0.373,,322.5,,,,,,-0.0052,0.0051,0.0051,0.0004,0.0026,
,2.34,2.375,0.372,0.373,,337.5,,,,,,-0.0081,0.0081,0.0081,0.0034,0.0043,
,2.34,2.375,0.372,0.373,,352.5,,,,,,0.0073,0.0115,0.0115,0.0022,0.0011,
