bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,theta_e,theta_q,E_gamma,Helc_charge_asym,chi^2_pol_by_dof,chi^2_unpol_by_dof,link
,3.53,1.5,,0.36,1.9,,,,,,,15.6,−22.3,2.14,-0.1,0.88,,https://doi.org/10.1103/PhysRevC.92.055202
,2.94,1.9,,0.36,2,,,,,,,19.3,−18.3,2.73,-0.7,1,1.16,
,2.34,2.3,,0.36,2.2,,,,,,,23.8,−14.8,3.32,-2.4,0.96,0.82,
,2.94,2.06,,0.39,2.03,,,,,,,20.1,−18.6,2.71,,1.15,0.99,
,2.36,2.17,,0.34,2.26,,,,,,,23.1,−14.5,3.33,,1.08,1.28,
