bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma [pb_GeV^-4],D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.94,1.82,0.172,0.343,,7.5,,,,,,111.6,4.1,4.1,2.3,0,https://doi.org/10.1103/PhysRevC.92.055202
,2.94,1.82,0.172,0.343,,22.5,,,,,,117.6,3.9,3.9,0.7,0.3,
,2.94,1.82,0.172,0.343,,37.5,,,,,,99.8,3.5,3.5,0.3,0.5,
,2.94,1.82,0.172,0.343,,52.5,,,,,,94.1,3.3,3.3,0,3.4,
,2.94,1.82,0.172,0.343,,67.5,,,,,,88.2,3,3,0,2.1,
,2.94,1.82,0.172,0.343,,82.5,,,,,,78.7,2.8,2.8,0.4,0.4,
,2.94,1.82,0.172,0.343,,97.5,,,,,,67.2,2.6,2.6,3.6,0,
,2.94,1.82,0.172,0.343,,112.5,,,,,,60.8,2.4,2.4,0.5,1.3,
,2.94,1.82,0.172,0.343,,127.5,,,,,,57.5,2.3,2.3,0,2.3,
,2.94,1.82,0.172,0.343,,142.5,,,,,,50.1,2.1,2.1,0.2,0.8,
,2.94,1.82,0.172,0.343,,157.5,,,,,,49.9,2.1,2.1,0,0.9,
,2.94,1.82,0.172,0.343,,172.5,,,,,,48.1,2,2,0,2,
,2.94,1.82,0.172,0.343,,187.5,,,,,,48.3,2,2,0,1.5,
,2.94,1.82,0.172,0.343,,202.5,,,,,,53.2,2.1,2.1,0,1.6,
,2.94,1.82,0.172,0.343,,217.5,,,,,,52.7,2.2,2.2,0,0.7,
,2.94,1.82,0.172,0.343,,232.5,,,,,,55.2,2.2,2.2,0,3.4,
,2.94,1.82,0.172,0.343,,247.5,,,,,,58.5,2.3,2.3,0.2,0.9,
,2.94,1.82,0.172,0.343,,262.5,,,,,,63.1,2.4,2.4,0,2.8,
,2.94,1.82,0.172,0.343,,277.5,,,,,,74.2,2.7,2.7,0.8,0.7,
,2.94,1.82,0.172,0.343,,292.5,,,,,,81.8,2.9,2.9,0.3,2.1,
,2.94,1.82,0.172,0.343,,307.5,,,,,,96.7,3.2,3.2,0,1.8,
,2.94,1.82,0.172,0.343,,322.5,,,,,,105.6,3.5,3.5,0,1.2,
,2.94,1.82,0.172,0.343,,337.5,,,,,,108.6,3.8,3.8,1.5,1.5,
,2.94,1.82,0.172,0.343,,352.5,,,,,,113.6,4,4,2.9,0,
,2.94,1.933,0.232,0.368,,7.5,,,,,,76.9,4.2,4.2,0,1.1,
,2.94,1.933,0.232,0.368,,22.5,,,,,,68.6,3.7,3.7,0,2.8,
,2.94,1.933,0.232,0.368,,37.5,,,,,,61.7,3.2,3.2,0,2.6,
,2.94,1.933,0.232,0.368,,52.5,,,,,,66.9,3,3,0,1.2,
,2.94,1.933,0.232,0.368,,67.5,,,,,,55.5,2.7,2.7,0,2,
,2.94,1.933,0.232,0.368,,82.5,,,,,,46.1,2.4,2.4,0.1,0.9,
,2.94,1.933,0.232,0.368,,97.5,,,,,,40.1,2.1,2.1,0.1,1.4,
,2.94,1.933,0.232,0.368,,112.5,,,,,,37.7,2,2,0,3.1,
,2.94,1.933,0.232,0.368,,127.5,,,,,,34,1.8,1.8,0,2.2,
,2.94,1.933,0.232,0.368,,142.5,,,,,,33.9,1.7,1.7,0,0.9,
,2.94,1.933,0.232,0.368,,157.5,,,,,,34.6,1.7,1.7,0.2,0.5,
,2.94,1.933,0.232,0.368,,172.5,,,,,,30.7,1.6,1.6,0.9,0.3,
,2.94,1.933,0.232,0.368,,187.5,,,,,,31.5,1.6,1.6,0,1.6,
,2.94,1.933,0.232,0.368,,202.5,,,,,,35.7,1.7,1.7,1.2,0,
,2.94,1.933,0.232,0.368,,217.5,,,,,,33.3,1.7,1.7,0.6,0,
,2.94,1.933,0.232,0.368,,232.5,,,,,,33.7,1.8,1.8,0.2,1.1,
,2.94,1.933,0.232,0.368,,247.5,,,,,,37.7,2,2,0,1.3,
,2.94,1.933,0.232,0.368,,262.5,,,,,,40.4,2.1,2.1,0,1.7,
,2.94,1.933,0.232,0.368,,277.5,,,,,,42.9,2.3,2.3,0.2,0.7,
,2.94,1.933,0.232,0.368,,292.5,,,,,,52.8,2.6,2.6,0.6,1.2,
,2.94,1.933,0.232,0.368,,307.5,,,,,,59.3,2.8,2.8,0,2.6,
,2.94,1.933,0.232,0.368,,322.5,,,,,,62,3.2,3.2,0,1.9,
,2.94,1.933,0.232,0.368,,337.5,,,,,,73.3,3.8,3.8,4.1,0,
,2.94,1.933,0.232,0.368,,352.5,,,,,,76.8,4.2,4.2,0,1.1,
,2.94,1.964,0.278,0.375,,7.5,,,,,,75.2,5.6,5.6,2.2,1.7,
,2.94,1.964,0.278,0.375,,22.5,,,,,,59.7,4.5,4.5,1.4,0.6,
,2.94,1.964,0.278,0.375,,37.5,,,,,,57.9,3.8,3.8,0.9,1.5,
,2.94,1.964,0.278,0.375,,52.5,,,,,,50.4,3.2,3.2,0,4.2,
,2.94,1.964,0.278,0.375,,67.5,,,,,,40,2.8,2.8,0.2,1.1,
,2.94,1.964,0.278,0.375,,82.5,,,,,,36.1,2.5,2.5,1.3,0,
,2.94,1.964,0.278,0.375,,97.5,,,,,,35.2,2.2,2.2,0.6,1.8,
,2.94,1.964,0.278,0.375,,112.5,,,,,,33,2.1,2.1,0,1.4,
,2.94,1.964,0.278,0.375,,127.5,,,,,,29.3,1.8,1.8,0.1,3,
,2.94,1.964,0.278,0.375,,142.5,,,,,,28,1.7,1.7,0,1.4,
,2.94,1.964,0.278,0.375,,157.5,,,,,,26.3,1.7,1.7,0,2.8,
,2.94,1.964,0.278,0.375,,172.5,,,,,,26.8,1.7,1.7,0,0.7,
,2.94,1.964,0.278,0.375,,187.5,,,,,,26.6,1.7,1.7,0.2,0.6,
,2.94,1.964,0.278,0.375,,202.5,,,,,,24.7,1.6,1.6,0,1.5,
,2.94,1.964,0.278,0.375,,217.5,,,,,,28.4,1.8,1.8,0,4.2,
,2.94,1.964,0.278,0.375,,232.5,,,,,,28.4,1.9,1.9,0,1.5,
,2.94,1.964,0.278,0.375,,247.5,,,,,,37.3,2.2,2.2,0,2.5,
,2.94,1.964,0.278,0.375,,262.5,,,,,,37.8,2.3,2.3,0,2.5,
,2.94,1.964,0.278,0.375,,277.5,,,,,,40.2,2.4,2.4,0,2.6,
,2.94,1.964,0.278,0.375,,292.5,,,,,,42.6,2.7,2.7,1.1,0.1,
