bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,3.17E+00,-4.42E-02,3.63E-01,,7.5,,,,,,4.68E-02,1.50E-03,1.50E-03,1.60E-03,-1.50E-03,3.42E-03,2.00E-03,2.00E-03,2.20E-04,-1.00E-03,https://doi.org/10.1103/PhysRevLett.128.252002
,,3.17E+00,-4.42E-02,3.63E-01,,22.5,,,,,,4.30E-02,1.50E-03,1.50E-03,1.40E-03,-1.50E-03,9.89E-04,1.80E-03,1.80E-03,6.10E-04,-7.40E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,37.5,,,,,,4.12E-02,1.40E-03,1.40E-03,1.30E-03,-1.50E-03,6.15E-03,1.70E-03,1.70E-03,4.80E-04,-5.10E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,52.5,,,,,,3.69E-02,1.30E-03,1.30E-03,1.50E-03,-1.20E-03,3.60E-03,1.70E-03,1.70E-03,8.40E-04,-2.50E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,67.5,,,,,,3.53E-02,1.20E-03,1.20E-03,1.10E-03,-1.10E-03,6.04E-03,1.60E-03,1.60E-03,2.90E-04,-6.10E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,82.5,,,,,,3.00E-02,1.20E-03,1.20E-03,1.20E-03,-9.40E-04,4.23E-03,1.50E-03,1.50E-03,6.20E-04,-2.30E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,97.5,,,,,,2.70E-02,1.10E-03,1.10E-03,1.10E-03,-8.90E-04,9.71E-03,1.40E-03,1.40E-03,4.60E-04,-8.10E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,112.5,,,,,,2.30E-02,9.70E-04,9.70E-04,7.50E-04,-7.90E-04,4.90E-03,1.20E-03,1.20E-03,2.20E-04,-3.60E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,127.5,,,,,,2.26E-02,9.60E-04,9.60E-04,1.00E-03,-8.40E-04,5.59E-03,1.20E-03,1.20E-03,5.60E-04,-2.30E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,142.5,,,,,,2.12E-02,9.40E-04,9.40E-04,7.70E-04,-7.20E-04,3.24E-03,1.20E-03,1.20E-03,5.30E-04,-4.60E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,157.5,,,,,,2.06E-02,9.20E-04,9.20E-04,8.10E-04,-6.20E-04,6.90E-04,1.20E-03,1.20E-03,4.00E-04,-4.60E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,172.5,,,,,,1.97E-02,8.80E-04,8.80E-04,7.40E-04,-6.50E-04,2.36E-03,1.20E-03,1.20E-03,5.20E-04,-3.40E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,187.5,,,,,,2.12E-02,9.30E-04,9.30E-04,6.50E-04,-8.10E-04,1.13E-04,1.10E-03,1.10E-03,1.60E-04,-7.10E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,202.5,,,,,,2.10E-02,9.30E-04,9.30E-04,6.70E-04,-7.20E-04,-1.08E-03,1.10E-03,1.10E-03,8.50E-04,-3.80E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,217.5,,,,,,2.06E-02,9.30E-04,9.30E-04,6.30E-04,-1.00E-03,-3.05E-03,1.20E-03,1.20E-03,3.90E-04,-6.30E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,232.5,,,,,,2.06E-02,9.40E-04,9.40E-04,6.80E-04,-7.00E-04,-4.23E-03,1.20E-03,1.20E-03,3.10E-04,-8.90E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,247.5,,,,,,2.46E-02,1.00E-03,1.00E-03,7.80E-04,-8.80E-04,-5.02E-03,1.30E-03,1.30E-03,8.60E-04,-4.90E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,262.5,,,,,,2.72E-02,1.10E-03,1.10E-03,1.00E-03,-8.80E-04,-7.07E-03,1.30E-03,1.30E-03,9.20E-04,-2.90E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,277.5,,,,,,2.89E-02,1.10E-03,1.10E-03,1.10E-03,-8.70E-04,-6.10E-03,1.40E-03,1.40E-03,5.20E-04,-4.40E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,292.5,,,,,,3.59E-02,1.30E-03,1.30E-03,1.30E-03,-1.10E-03,-8.39E-03,1.60E-03,1.60E-03,9.70E-04,-9.90E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,307.5,,,,,,3.93E-02,1.30E-03,1.30E-03,1.20E-03,-1.30E-03,-7.90E-03,1.60E-03,1.60E-03,7.30E-04,-1.50E-03,
,,3.17E+00,-4.42E-02,3.63E-01,,322.5,,,,,,4.28E-02,1.40E-03,1.40E-03,1.40E-03,-1.60E-03,-6.59E-03,1.70E-03,1.70E-03,1.30E-03,-3.10E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,337.5,,,,,,4.67E-02,1.50E-03,1.50E-03,1.40E-03,-1.60E-03,-6.56E-03,1.70E-03,1.70E-03,1.20E-03,-5.40E-04,
,,3.17E+00,-4.42E-02,3.63E-01,,352.5,,,,,,5.04E-02,1.50E-03,1.50E-03,1.60E-03,-1.70E-03,-2.52E-04,1.60E-03,1.60E-03,8.60E-04,-3.60E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,7.5,,,,,,4.37E-02,1.70E-03,1.70E-03,1.50E-03,-1.70E-03,-3.22E-04,2.00E-03,2.00E-03,6.30E-04,-4.50E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,22.5,,,,,,3.84E-02,1.60E-03,1.60E-03,1.60E-03,-1.20E-03,1.11E-05,1.80E-03,1.80E-03,7.10E-04,-7.20E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,37.5,,,,,,3.59E-02,1.50E-03,1.50E-03,1.50E-03,-1.10E-03,8.04E-03,1.70E-03,1.70E-03,1.20E-03,-5.90E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,52.5,,,,,,3.16E-02,1.30E-03,1.30E-03,1.30E-03,-1.10E-03,7.22E-03,1.50E-03,1.50E-03,9.70E-04,-3.30E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,67.5,,,,,,2.43E-02,1.10E-03,1.10E-03,8.10E-04,-8.10E-04,6.56E-03,1.30E-03,1.30E-03,8.90E-04,-2.40E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,82.5,,,,,,2.06E-02,1.00E-03,1.00E-03,6.30E-04,-8.00E-04,6.44E-03,1.10E-03,1.10E-03,5.30E-04,-5.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,97.5,,,,,,1.77E-02,9.00E-04,9.00E-04,7.90E-04,-6.80E-04,3.00E-03,1.00E-03,1.00E-03,1.40E-04,-3.10E-04,
