bin,k,q_squared,t,x_b,w,phi,dsigma/dt [nb/GeV^2],dsigma/dt_stat_plus,dsigma/dt_stat_minus,dsigma/dt_sys_plus,dsigma/dt_sys_minus,link
1,27.6,4,0.1,,71,,29.9,4.1,4.1,7.1,7.1,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
2,27.6,4,0.3,,71,,8,1.4,1.4,1.4,1.4,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
3,27.6,4,0.5,,71,,2.13,0.6,0.6,0.69,0.69,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
4,27.6,4,0.8,,71,,0.27,0.12,0.12,0.14,0.14,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
5,27.6,8,0.1,,82,,13.3,1.9,1.9,3.4,3.4,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
6,27.6,8,0.3,,82,,3.99,0.57,0.57,0.69,0.69,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
7,27.6,8,0.5,,82,,0.9,0.25,0.25,0.3,0.3,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
8,27.6,8,0.8,,82,,0.36,0.09,0.09,0.14,0.14,https://link.springer.com/article/10.1140/epjc/s2005-02345-3
