bin,k,q_squared,t,x_b,w_min,w_max,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,link
1,27.5,3.2,,,40,60,,14.47,1.05,1.05,0.50,0.88,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
2,27.5,3.2,,,60,80,,20.38,1.57,1.57,1.01,1.99,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
3,27.5,3.2,,,80,100,,17.95,1.35,1.35,0.64,0.93,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
4,27.5,3.2,,,100,120,,20.65,1.26,1.26,0.59,1.16,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
5,27.5,3.2,,,120,140,,26.42,1.84,1.84,0.79,0.88,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
6,27.5,3.2,,,140,170,,27.60,3.74,3.74,2.01,3.34,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
