bin,k,q_squared,t_min,t_max,x_b,w,phi,dsigma,dsigma_stat_plus,dsigma_stat_minus,dsigma_sys_plus,dsigma_sys_minus,link
1,27.5,3.2,0.08,0.19,,104,,34.6,9.6,9.6,2.4,2.4,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
2,27.5,3.2,0.19,0.31,,104,,32.7,9.4,9.4,2.3,2.3,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
3,27.5,3.2,0.31,0.42,,104,,19.6,7.5,7.5,1.4,1.4,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
4,27.5,3.2,0.42,0.53,,104,,5.7,4.1,4.1,0.4,0.4,https://iopscience.iop.org/article/10.1088/1126-6708/2009/05/108
